13.9490,17.6128
14.1017,17.6128
14.2561,17.6122
14.4130,17.6127
14.5723,17.6121
14.7350,17.6122
14.9017,17.6126
15.0721,17.6120
15.2481,17.6128
15.4292,17.6126
15.6169,17.6128
15.8116,17.6127
16.0142,17.6125
16.2260,17.6122
16.4485,17.6127
16.6826,17.6128
16.9294,17.6122
17.1923,17.6127
17.4719,17.6126
17.7714,17.6124
18.0935,17.6122
18.4425,17.6122
18.8223,17.6123
19.2390,17.6127
19.6979,17.6126
20.2080,17.6125
20.7802,17.6125
21.4286,17.6128
21.8351,17.4518
21.8349,17.0901
21.8348,16.7394
21.8348,16.3985
21.8347,16.0660
21.8343,15.7407
21.8342,15.4219
21.8350,15.1087
21.8342,14.7996
21.8351,14.4943
21.8349,14.1918
21.8349,13.8913
21.8343,13.5920
21.8341,13.2933
11.8757,15.8652
11.8756,15.7516
11.8765,15.6374
21.8345,14.1024
21.8348,13.6251
21.8343,13.1418
21.8344,12.6511
21.8344,12.1514
21.8343,11.6414
21.8351,11.1191
21.6163,10.6730
20.4156,10.6731
19.3890,10.6731
18.4997,10.6730
17.9843,10.5178
21.8351,7.6207
11.8716,13.7850
11.8564,13.6257
11.8558,13.4475
11.8563,13.2579
11.8561,13.0571
11.8563,12.8426
11.8562,12.6129
11.8563,12.3652
11.8559,12.0972
11.8562,11.8042
11.8564,11.4829
11.8564,11.1283
11.8563,10.7332
11.6415,10.6728
11.3996,10.6735
11.1666,10.6736
10.9414,10.6734
10.7229,10.6730
10.5099,10.6737
10.3025,10.6733
10.0994,10.6730
9.8999,10.6736
9.7039,10.6738
9.5106,10.6732
9.3193,10.6737
9.1298,10.6730
8.9413,10.6731
8.7536,10.6729
8.5660,10.6734
8.3782,10.6734
8.1896,10.6732
7.9999,10.6737
6.5605,3.0029
6.0869,3.0032
5.6065,3.0034
5.1179,3.0031
4.6199,3.0032
4.1109,3.0035
3.5889,3.0033
3.0520,3.0029
2.4991,3.0037
5.9136,10.6733
5.6707,10.6731
5.4182,10.6734
5.1543,10.6733
4.8777,10.6732
4.5870,10.6735
4.2796,10.6732
3.9540,10.6733
3.6072,10.6733
3.2361,10.6733
2.8368,10.6729
2.4056,10.6730
2.0971,10.7993
2.0973,11.1660
2.0968,11.5137
2.0972,11.8457
2.0971,12.1629
2.0969,12.4674
2.0972,12.7608
2.0972,13.0441
2.0967,13.3183
2.0970,13.5852
2.0974,13.8452
2.0972,14.0992
2.0970,14.3481
2.0973,14.5928
2.0967,14.8337
2.0970,15.0718
2.0969,15.3076
2.0972,15.5416
2.0969,15.7746
2.0967,16.0070
2.0968,16.2395
2.0972,16.4727
2.0968,16.7071
2.0970,16.9433
2.0968,17.1821
2.0975,17.4237
2.3182,17.6125
3.1367,17.6127
3.7812,17.6125
4.3009,17.6127
4.7318,17.6126
5.0949,17.6125
5.4053,17.6126
5.6749,17.6126
5.9118,17.6126
6.1219,17.6125
6.3104,17.6123
6.4802,17.6123
6.6345,17.6124
6.7760,17.6122
6.9061,17.6123
7.0267,17.6124
7.1388,17.6126
7.2442,17.6123
7.3432,17.6121
7.4361,17.6126
7.5245,17.6127
7.6085,17.6128
7.6891,17.6125
7.7663,17.6121
7.8400,17.6128
7.9117,17.6121
7.9808,17.6122
8.0479,17.6122
8.1131,17.6124
8.1769,17.6120
8.2393,17.6120
8.3004,17.6126
8.3607,17.6120
8.4202,17.6120
8.4789,17.6120
8.5372,17.6128
8.5951,17.6125
8.6529,17.6122
8.7106,17.6118
8.7685,17.6124
8.8265,17.6120
8.8850,17.6124
8.9441,17.6127
9.0036,17.6119
9.0644,17.6128
9.1259,17.6123
9.1887,17.6124
9.2528,17.6120
9.3190,17.6127
9.3867,17.6126
9.4565,17.6125
9.5286,17.6121
9.6036,17.6120
9.6818,17.6121
9.7633,17.6120
9.8490,17.6121
9.9391,17.6122
10.0344,17.6124
10.1353,17.6124
10.2427,17.6123
10.3583,17.6128
10.4818,17.6125
10.6157,17.6124
10.7613,17.6123
10.9213,17.6127
11.0970,17.6126
11.2924,17.6126
11.5114,17.6127
11.7583,17.6124
11.8762,17.5324
11.8760,17.3947
11.8757,17.2613
11.8757,17.1317
11.8764,17.0056
11.8760,16.8819
11.8758,16.7608
11.8759,16.6418
11.8756,16.5245
11.8760,16.4087
11.8763,16.2939
11.8764,16.1799
11.8765,16.0664
11.8756,15.9531
11.8561,12.2042
11.8557,12.0396
11.8564,11.8739
11.8561,11.7071
11.8557,11.5385
11.8560,11.3677
11.8558,11.1942
11.8558,11.0176
11.8557,10.8372
11.8009,10.6730
11.3485,10.6731
10.9678,10.6730
10.6410,10.6732
10.3579,10.6732
10.1095,10.6731
9.8887,10.6732
9.6916,10.6729
9.5132,10.6730
9.3505,10.6734
9.2022,10.6733
9.0655,10.6733
8.9392,10.6730
8.8207,10.6735
8.7104,10.6734
8.6066,10.6735
8.5090,10.6732
8.4160,10.6734
8.3279,10.6730
8.2434,10.6732
8.1623,10.6736
8.0848,10.6732
8.0097,10.6733
7.9397,10.6674
7.9399,10.4821
9.8664,4.6283
9.8664,3.6292
9.6976,3.0034
9.3459,3.0033
8.9997,3.0035
8.6581,3.0035
8.3203,3.0029
7.9852,3.0035
7.6522,3.0030
7.3202,3.0033
6.9884,3.0033
6.6561,3.0031
6.3225,3.0037
5.9866,3.0033
5.6475,3.0032
5.3045,3.0035
4.9563,3.0029
4.6026,3.0037
4.2415,3.0035
3.8722,3.0032
3.4937,3.0034
3.1043,3.0032
2.7025,3.0028
2.2872,3.0033
2.0970,3.4255
2.0970,4.1187
5.9690,10.5288
5.9690,10.6639
5.8813,10.6734
5.7812,10.6731
5.6755,10.6733
5.5625,10.6732
5.4418,10.6734
5.3118,10.6733
5.1713,10.6734
5.0182,10.6732
4.8506,10.6731
4.6662,10.6732
4.4613,10.6733
4.2308,10.6728
3.9714,10.6730
3.6744,10.6730
3.3306,10.6730
2.9271,10.6730
2.4458,10.6731
2.0967,10.7493
2.0969,10.9465
2.0968,11.1397
2.0970,11.3297
2.0973,11.5170
2.0975,11.7020
2.0973,11.8852
2.0968,12.0671
2.0966,12.2483
2.0969,12.4291
2.0965,12.6100
2.0966,12.7915
2.0972,12.9740
2.0974,13.1579
2.0973,13.3438
2.0972,13.5322
2.0973,13.7236
2.0969,13.9187
2.0974,14.1177
2.0972,14.3217
2.0968,14.5314
2.0967,14.7473
2.0967,14.9702
2.0965,15.2014
2.0970,15.4414
2.0972,15.6919
2.0966,15.9546
2.0971,16.2298
2.0968,16.5207
2.0966,16.8287
2.0972,17.1553
2.0971,17.5049
2.3465,17.6121
2.6802,17.6123
2.9946,17.6120
3.2911,17.6122
3.5724,17.6121
3.8401,17.6122
4.0960,17.6122
4.3413,17.6121
4.5772,17.6120
4.8049,17.6119
5.0250,17.6125
5.2389,17.6126
5.4471,17.6128
5.6506,17.6125
5.8498,17.6121
6.0453,17.6121
6.2376,17.6127
6.4276,17.6122
6.6154,17.6128
6.8018,17.6126
6.9872,17.6119
7.1720,17.6125
7.3567,17.6127
7.5418,17.6123
7.7276,17.6123
7.9149,17.6126
8.1038,17.6121
8.2951,17.6126
8.4893,17.6128
8.6867,17.6125
8.8881,17.6123
9.0941,17.6119
9.3058,17.6127
9.5231,17.6122
9.7477,17.6128
9.9799,17.6127
10.2207,17.6121
10.4718,17.6120
10.7343,17.6121
11.0096,17.6122
11.2996,17.6125
11.6059,17.6125
11.8763,17.5519
11.8763,17.1987
11.8761,16.8701
11.8758,16.5631
11.8760,16.2753
11.8761,16.0039
11.8760,15.7468
11.9394,15.5449
15.6679,17.6124
16.3771,17.6124
17.1805,17.6126
18.0999,17.6127
19.1656,17.6128
20.4187,17.6127
21.8342,17.5830
21.8341,17.0080
11.8562,13.6766
11.8560,13.5014
11.8562,13.3293
11.8560,13.1595
11.8556,12.9917
11.8561,12.8255
11.8557,12.6603
11.8565,12.4959
9.8664,6.1418
9.8664,6.0484
9.8661,5.9547
9.8665,5.8605
9.8664,5.7654
9.8659,5.6694
9.8657,5.5720
9.8658,5.4729
9.8660,5.3720
9.8661,5.2688
9.8659,5.1632
9.8661,5.0546
9.8663,4.9425
9.8664,4.8268
9.8659,4.7071
9.8661,4.5822
9.8658,4.4522
9.8660,4.3156
9.8662,4.1721
9.8664,4.0206
9.8658,3.8607
9.8659,3.6900
9.8663,3.5073
9.8664,3.3112
9.8662,3.0998
9.7601,3.0030
9.5814,3.0030
9.4116,3.0034
9.2502,3.0033
9.0957,3.0036
8.9480,3.0029
8.8054,3.0032
8.6678,3.0032
8.5345,3.0033
8.4051,3.0032
8.2790,3.0034
8.1557,3.0038
8.0353,3.0030
7.9168,3.0028
7.8001,3.0031
7.6848,3.0036
7.5709,3.0034
7.4577,3.0032
7.3451,3.0031
7.2328,3.0029
7.1206,3.0037
7.0080,3.0035
6.8949,3.0033
6.7809,3.0032
6.6659,3.0032
6.5494,3.0035
6.4311,3.0033
6.3107,3.0036
6.1876,3.0029
6.0619,3.0031
5.9331,3.0037
5.7999,3.0031
5.6630,3.0035
5.5210,3.0035
5.3735,3.0036
5.2197,3.0035
5.0586,3.0029
4.8902,3.0034
4.7124,3.0034
4.5240,3.0028
4.3243,3.0030
4.1117,3.0033
3.8832,3.0032
3.6375,3.0034
3.3708,3.0032
3.0800,3.0029
2.7617,3.0030
2.4102,3.0032
2.0969,3.0510
2.0968,3.2946
2.0967,3.5286
2.0967,3.7543
2.0969,3.9726
2.0967,4.1843
2.0974,4.3906
2.0967,4.5913
2.0968,4.7880
2.0967,4.9809
2.0968,5.1706
2.0969,5.3578
2.0969,5.5428
2.0966,5.7262
2.0968,5.9084
2.0974,6.0900
2.0975,6.2713
2.0970,6.4529
2.0969,6.6352
2.0974,6.8186
2.0975,7.0036
2.0975,7.1907
2.0975,7.3805
2.0968,7.5736
2.0968,7.7703
2.0968,7.9714
2.0972,8.1774
2.0966,8.3895
2.0966,8.6079
2.0968,8.8337
2.0971,9.0678
2.0974,9.3114
2.0969,9.5662
2.0968,9.8329
2.0966,10.1136
2.0969,10.4095
2.4368,10.4224
2.7651,10.4223
3.0697,10.4223
3.3537,10.4226
3.6201,10.4227
3.8715,10.4221
4.1082,10.4228
4.3339,10.4221
4.5487,10.4220
4.7537,10.4224
4.9506,10.4226
5.1403,10.4223
5.3235,10.4223
5.5010,10.4221
5.6734,10.4222
5.8414,10.4222
5.9686,10.5502
4.3680,17.6127
4.7938,17.6127
5.2133,17.6118
5.6274,17.6125
6.0377,17.6121
6.4448,17.6121
6.8499,17.6127
7.2542,17.6119
7.6585,17.6128
8.0639,17.6124
8.4713,17.6125
8.8819,17.6119
7.9955,10.4220
8.1516,10.4225
8.3099,10.4221
8.4712,10.4224
8.6358,10.4224
8.8044,10.4224
8.9774,10.4223
9.1556,10.4225
9.3395,10.4224
9.5301,10.4225
9.7279,10.4221
9.8660,10.3151
9.8665,10.0101
9.8661,9.7338
9.8665,9.4836
9.9517,9.3534
11.1375,10.4222
11.4243,10.4222
11.7325,10.4228
11.8563,10.2405
11.8560,9.9593
11.8561,9.6942
9.8665,8.0398
9.8661,7.9033
9.8664,7.7733
9.8660,7.6484
9.8664,7.5288
9.8663,7.4130
9.8659,7.3010
9.8657,7.1924
9.8658,7.0869
9.8656,6.9837
9.8663,6.8830
9.8662,6.7840
9.8662,6.6866
9.8657,6.5904
9.8657,6.4954
9.8663,6.4012
9.8665,6.3076
9.8664,6.2142
